PING theworldsworstwebsiteever.com (162.241.131.251) 56(84) bytes of data.
64 bytes from 162.241.131.251: icmp_seq=1 ttl=43 time=130 ms
64 bytes from 162.241.131.251: icmp_seq=2 ttl=43 time=130 ms
64 bytes from 162.241.131.251: icmp_seq=3 ttl=43 time=134 ms
64 bytes from 162.241.131.251: icmp_seq=4 ttl=43 time=131 ms
64 bytes from 162.241.131.251: icmp_seq=5 ttl=43 time=130 ms
64 bytes from 162.241.131.251: icmp_seq=6 ttl=43 time=134 ms
64 bytes from 162.241.131.251: icmp_seq=7 ttl=43 time=133 ms
64 bytes from 162.241.131.251: icmp_seq=8 ttl=43 time=130 ms
64 bytes from 162.241.131.251: icmp_seq=9 ttl=43 time=131 ms
64 bytes from 162.241.131.251: icmp_seq=10 ttl=43 time=130 ms
64 bytes from 162.241.131.251: icmp_seq=11 ttl=43 time=134 ms
64 bytes from 162.241.131.251: icmp_seq=12 ttl=43 time=134 ms
64 bytes from 162.241.131.251: icmp_seq=13 ttl=43 time=135 ms
64 bytes from 162.241.131.251: icmp_seq=14 ttl=43 time=133 ms
64 bytes from 162.241.131.251: icmp_seq=15 ttl=43 time=130 ms
64 bytes from 162.241.131.251: icmp_seq=16 ttl=43 time=131 ms
64 bytes from 162.241.131.251: icmp_seq=17 ttl=43 time=130 ms
64 bytes from 162.241.131.251: icmp_seq=18 ttl=43 time=132 ms
64 bytes from 162.241.131.251: icmp_seq=19 ttl=43 time=129 ms
64 bytes from 162.241.131.251: icmp_seq=20 ttl=43 time=129 ms
64 bytes from 162.241.131.251: icmp_seq=21 ttl=43 time=136 ms
64 bytes from 162.241.131.251: icmp_seq=22 ttl=43 time=137 ms
64 bytes from 162.241.131.251: icmp_seq=23 ttl=43 time=129 ms
64 bytes from 162.241.131.251: icmp_seq=24 ttl=43 time=135 ms
64 bytes from 162.241.131.251: icmp_seq=25 ttl=43 time=130 ms
64 bytes from 162.241.131.251: icmp_seq=26 ttl=43 time=132 ms
64 bytes from 162.241.131.251: icmp_seq=27 ttl=43 time=131 ms
64 bytes from 162.241.131.251: icmp_seq=28 ttl=43 time=130 ms
64 bytes from 162.241.131.251: icmp_seq=29 ttl=43 time=130 ms
64 bytes from 162.241.131.251: icmp_seq=30 ttl=43 time=129 ms
64 bytes from 162.241.131.251: icmp_seq=31 ttl=43 time=129 ms
64 bytes from 162.241.131.251: icmp_seq=32 ttl=43 time=130 ms
64 bytes from 162.241.131.251: icmp_seq=33 ttl=43 time=131 ms
64 bytes from 162.241.131.251: icmp_seq=34 ttl=43 time=129 ms
64 bytes from 162.241.131.251: icmp_seq=35 ttl=43 time=134 ms
64 bytes from 162.241.131.251: icmp_seq=36 ttl=43 time=130 ms
