PING theworldsworstwebsiteever.com (162.241.131.251) 56(84) bytes of data.
64 bytes from 162.241.131.251: icmp_seq=1 ttl=39 time=153 ms
64 bytes from 162.241.131.251: icmp_seq=2 ttl=39 time=158 ms
64 bytes from 162.241.131.251: icmp_seq=3 ttl=39 time=155 ms
64 bytes from 162.241.131.251: icmp_seq=4 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=5 ttl=39 time=158 ms
64 bytes from 162.241.131.251: icmp_seq=6 ttl=39 time=153 ms
64 bytes from 162.241.131.251: icmp_seq=7 ttl=39 time=157 ms
64 bytes from 162.241.131.251: icmp_seq=8 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=9 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=10 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=11 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=12 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=13 ttl=39 time=152 ms
64 bytes from 162.241.131.251: icmp_seq=14 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=15 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=16 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=17 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=18 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=19 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=20 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=21 ttl=39 time=151 ms
64 bytes from 162.241.131.251: icmp_seq=22 ttl=39 time=146 ms
64 bytes from 162.241.131.251: icmp_seq=23 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=24 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=25 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=26 ttl=39 time=146 ms
64 bytes from 162.241.131.251: icmp_seq=27 ttl=39 time=154 ms
64 bytes from 162.241.131.251: icmp_seq=28 ttl=39 time=157 ms
64 bytes from 162.241.131.251: icmp_seq=29 ttl=39 time=157 ms
64 bytes from 162.241.131.251: icmp_seq=30 ttl=39 time=153 ms
64 bytes from 162.241.131.251: icmp_seq=31 ttl=39 time=154 ms
64 bytes from 162.241.131.251: icmp_seq=32 ttl=39 time=160 ms
64 bytes from 162.241.131.251: icmp_seq=33 ttl=39 time=154 ms
64 bytes from 162.241.131.251: icmp_seq=34 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=35 ttl=39 time=162 ms
64 bytes from 162.241.131.251: icmp_seq=36 ttl=39 time=151 ms
64 bytes from 162.241.131.251: icmp_seq=37 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=38 ttl=39 time=151 ms
64 bytes from 162.241.131.251: icmp_seq=39 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=40 ttl=39 time=153 ms
64 bytes from 162.241.131.251: icmp_seq=41 ttl=39 time=155 ms
64 bytes from 162.241.131.251: icmp_seq=42 ttl=39 time=160 ms
64 bytes from 162.241.131.251: icmp_seq=43 ttl=39 time=158 ms
64 bytes from 162.241.131.251: icmp_seq=44 ttl=39 time=158 ms
64 bytes from 162.241.131.251: icmp_seq=45 ttl=39 time=164 ms
64 bytes from 162.241.131.251: icmp_seq=46 ttl=39 time=152 ms
64 bytes from 162.241.131.251: icmp_seq=47 ttl=39 time=153 ms
64 bytes from 162.241.131.251: icmp_seq=48 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=49 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=50 ttl=39 time=146 ms
64 bytes from 162.241.131.251: icmp_seq=51 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=52 ttl=39 time=146 ms
64 bytes from 162.241.131.251: icmp_seq=53 ttl=39 time=146 ms
64 bytes from 162.241.131.251: icmp_seq=54 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=55 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=56 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=57 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=58 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=59 ttl=39 time=146 ms
64 bytes from 162.241.131.251: icmp_seq=60 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=61 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=62 ttl=39 time=151 ms
64 bytes from 162.241.131.251: icmp_seq=63 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=64 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=65 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=66 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=67 ttl=39 time=153 ms
64 bytes from 162.241.131.251: icmp_seq=68 ttl=39 time=146 ms
64 bytes from 162.241.131.251: icmp_seq=69 ttl=39 time=150 ms
64 bytes from 162.241.131.251: icmp_seq=70 ttl=39 time=152 ms
64 bytes from 162.241.131.251: icmp_seq=71 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=72 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=73 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=74 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=75 ttl=39 time=150 ms
64 bytes from 162.241.131.251: icmp_seq=76 ttl=39 time=151 ms
64 bytes from 162.241.131.251: icmp_seq=77 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=78 ttl=39 time=156 ms
64 bytes from 162.241.131.251: icmp_seq=79 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=80 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=81 ttl=39 time=150 ms
64 bytes from 162.241.131.251: icmp_seq=82 ttl=39 time=146 ms
64 bytes from 162.241.131.251: icmp_seq=83 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=84 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=85 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=86 ttl=39 time=146 ms
64 bytes from 162.241.131.251: icmp_seq=87 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=88 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=89 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=90 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=91 ttl=39 time=150 ms
64 bytes from 162.241.131.251: icmp_seq=92 ttl=39 time=150 ms
64 bytes from 162.241.131.251: icmp_seq=93 ttl=39 time=152 ms
64 bytes from 162.241.131.251: icmp_seq=94 ttl=39 time=146 ms
64 bytes from 162.241.131.251: icmp_seq=95 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=96 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=97 ttl=39 time=151 ms
64 bytes from 162.241.131.251: icmp_seq=98 ttl=39 time=159 ms
64 bytes from 162.241.131.251: icmp_seq=99 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=100 ttl=39 time=154 ms
64 bytes from 162.241.131.251: icmp_seq=101 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=102 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=103 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=104 ttl=39 time=151 ms
64 bytes from 162.241.131.251: icmp_seq=105 ttl=39 time=153 ms
64 bytes from 162.241.131.251: icmp_seq=106 ttl=39 time=154 ms
64 bytes from 162.241.131.251: icmp_seq=107 ttl=39 time=151 ms
64 bytes from 162.241.131.251: icmp_seq=108 ttl=39 time=156 ms
64 bytes from 162.241.131.251: icmp_seq=109 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=110 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=111 ttl=39 time=147 ms
64 bytes from 162.241.131.251: icmp_seq=112 ttl=39 time=149 ms
64 bytes from 162.241.131.251: icmp_seq=113 ttl=39 time=152 ms
64 bytes from 162.241.131.251: icmp_seq=114 ttl=39 time=156 ms
64 bytes from 162.241.131.251: icmp_seq=115 ttl=39 time=152 ms
64 bytes from 162.241.131.251: icmp_seq=116 ttl=39 time=150 ms
64 bytes from 162.241.131.251: icmp_seq=117 ttl=39 time=153 ms
64 bytes from 162.241.131.251: icmp_seq=118 ttl=39 time=151 ms
64 bytes from 162.241.131.251: icmp_seq=119 ttl=39 time=148 ms
64 bytes from 162.241.131.251: icmp_seq=120 ttl=39 time=146 ms

--- theworldsworstwebsiteever.com ping statistics ---
120 packets transmitted, 120 received, 0% packet loss, time 119154ms
rtt min/avg/max/mdev = 146.693/150.798/164.818/3.910 ms
